UniprotID,0
Q8N104,0.05231096723064201
Q16186,0.5915306554680915
Q9BSE4,0.529523591439583
P49747,0.7803694672292961
Q969W1,0.009585229756507945
O75582,0.6865278399917094
O95025,0.8231209637457423
P11684,0.3338376576574998
P59538,0.03948118708045182
Q8N594,0.4869489301497113
Q0VGE8,0.19430362695613887
O60343,0.8926798852256822
Q96SE7,0.20438285277710336
Q96IT6,0.04092073324232773
Q15800,0.04236692209894765
P11532,0.9744263130602488
O60248,0.6769838032265726
A4D1Z8,0.0653260983825271
Q7Z2G1,0.32723410743783754
P34910,0.1823568779068854
B1AKI9,0.529826508794757
Q8TEZ7,0.042917170664185406
Q9UFP1,0.5479524956097719
Q9H6B9,0.04210949861654245
O95455,0.47634869158943993
Q9NSY2,0.5778542333282838
Q9NRZ9,0.7882515423351337
Q9UBE8,0.549283977565879
P33763,0.9188384037223698
Q9Y257,0.14272460617908134
Q96E16,0.08313456744759107
Q5HYJ1,0.010858154106749384
Q96S53,0.6046643850574952
Q69YG0,0.08412258703397131
Q96RN5,0.929348479082979
Q5JYT7,0.5987508671037729
A0A1B0GWK0,0.6899123190809617
Q6UW60,0.37731635938272673
P47756,0.9181080260859821
Q9Y4A9,0.034121316395480446
Q5FWE3,0.17162449293319568
A8MV65,0.35073630354041213
Q8NI27,0.9421747801699892
Q86SM8,0.0441335014226924
Q8NBV8,0.2258562159986562
Q96RP3,0.035825389647382966
A0A0U1RR37,0.1777220220303001
Q96QG7,0.32834873469153175
P57088,0.10234378187835444
P34096,0.42453121673036215
P36639,0.5471812290070508
P61006,0.8508849754670557
Q6ZU45,0.03958474871465129
Q96SC8,0.37005120883252074
O43612,0.023157136876668823
P0C7M7,0.47925632601222057
Q5VUE5,0.20967031775115313
P20930,0.9291180243684626
Q8IYJ2,0.5198000457672589
P09565,0.05690222878784068
Q7Z6Z7,0.978828124333541
Q96MR9,0.03623099522100385
Q15398,0.8346179504445491
P35663,0.8004925967542558
Q9NYV7,0.0046854063608436905
Q13523,0.9686600540576304
Q96LK8,0.03533540946936177
Q8NC38,0.0324891167634202
A6PVC2,0.8173191851785339
Q9NZP5,0.04980798287165424
Q6ZTQ4,0.23765712400512734
Q9H295,0.1200287717041438
Q63HN1,0.02943657001228502
P17020,0.605102171125628
P98073,0.11892753340373381
Q9UDW3,0.16451339589406563
Q7Z419,0.052644993087886734
Q6IE38,0.0005791211173253556
Q9NTX5,0.49328047878549786
Q9NU02,0.9561841595580651
Q8N138,0.022563305469822405
A0A0B4J2F2,0.4045421560481689
Q9H8Y5,0.9450881464861773
Q9HCR9,0.7201050533838027
Q96NL8,0.6541874840962617
Q8NGQ2,0.034385133768200814
Q9NQV6,0.8325666148912639
Q9H354,0.0029692800291090415
P0DMM9,0.6212892992730431
Q9UM00,0.2669804804002742
Q7Z4I7,0.2954325058290474
Q4G0U5,0.6113278847952314
Q9NXJ0,0.33966315565661825
Q5TBK1,0.6537178155533955
Q15369,0.4351079600273102
Q9BYG0,0.33748448630748235
Q5DID0,0.21986081551302972
Q8N6M6,0.6478647540265683
O15084,0.9202848975362212
Q9NQW8,0.8062673358990046
Q8IUY3,0.07962733842007015
Q6P9G4,0.0746439735899326
O95076,0.43303811562360023
Q8NF99,0.26361535127514724
Q9BU23,0.013678322275881635
Q9Y662,0.6766269296452777
P30622,0.9542029921925026
