UniprotID,0
Q8N104,0.195
Q16186,0.375
Q9BSE4,0.355
P49747,0.545
Q969W1,0.115
O75582,0.895
O95025,0.775
P11684,0.32
P59538,0.06
Q8N594,0.67
Q0VGE8,0.095
O60343,0.82
Q96SE7,0.09
Q96IT6,0.3
Q15800,0.265
P11532,0.775
O60248,0.345
A4D1Z8,0.335
Q7Z2G1,0.47
P34910,0.39
B1AKI9,0.42
Q8TEZ7,0.095
Q9UFP1,0.44
Q9H6B9,0.055
O95455,0.475
Q9NSY2,0.315
Q9NRZ9,0.815
Q9UBE8,0.37
P33763,0.49
Q9Y257,0.17
Q96E16,0.56
Q5HYJ1,0.055
Q96S53,0.71
Q69YG0,0.06
Q96RN5,0.535
Q5JYT7,0.56
A0A1B0GWK0,0.695
Q6UW60,0.325
P47756,0.79
Q9Y4A9,0.045
Q5FWE3,0.19
A8MV65,0.29
Q8NI27,0.935
Q86SM8,0.11
Q8NBV8,0.325
Q96RP3,0.085
A0A0U1RR37,0.51
Q96QG7,0.27
P57088,0.09
P34096,0.23
P36639,0.475
P61006,0.78
Q6ZU45,0.16
Q96SC8,0.22
O43612,0.12
P0C7M7,0.55
Q5VUE5,0.195
P20930,0.83
Q8IYJ2,0.86
P09565,0.07
Q7Z6Z7,0.83
Q96MR9,0.315
Q15398,0.93
P35663,0.775
Q9NYV7,0.025
Q13523,0.905
Q96LK8,0.315
Q8NC38,0.51
A6PVC2,0.785
Q9NZP5,0.0
Q6ZTQ4,0.38
Q9H295,0.045
Q63HN1,0.185
P17020,0.385
P98073,0.295
Q9UDW3,0.455
Q7Z419,0.075
Q6IE38,0.145
Q9NTX5,0.545
Q9NU02,0.785
Q8N138,0.045
A0A0B4J2F2,0.395
Q9H8Y5,0.78
Q9HCR9,0.84
Q96NL8,0.565
Q8NGQ2,0.015
Q9NQV6,0.67
Q9H354,0.075
P0DMM9,0.535
Q9UM00,0.5
Q7Z4I7,0.355
Q4G0U5,0.545
Q9NXJ0,0.105
Q5TBK1,0.5
Q15369,0.315
Q9BYG0,0.26
Q5DID0,0.165
Q8N6M6,0.44
O15084,0.625
Q9NQW8,0.85
Q8IUY3,0.37
Q6P9G4,0.3
O95076,0.47
Q8NF99,0.195
Q9BU23,0.235
Q9Y662,0.46
P30622,0.94
P26885,0.685
Q86U28,0.365
O00253,0.315
P54852,0.03
Q9H0B8,0.475
Q8NGX0,0.005
P20618,0.775
A6NES4,0.65
Q96LX8,0.36
Q86XP6,0.23
P21980,0.74
P10620,0.2
P19113,0.625
Q6EBC2,0.205
Q99983,0.435
Q9H0X4,0.33
O60403,0.035
Q9P2K3,0.75
O76093,0.725
Q0VDD5,0.27
Q9H2J1,0.12
Q9HCN3,0.06
Q9UKI9,0.44
P48552,0.65
Q6UXB3,0.14
Q9Y5B0,0.725
Q9Y376,0.625
O14907,0.785
Q6UXB0,0.41
O14753,0.43
Q9NQR1,0.865
Q9Y5L2,0.115
Q8IXN7,0.555
Q9HBJ8,0.375
O43674,0.425
Q9NX62,0.875
Q96M20,0.61
A6NNZ2,0.565
Q8IXW5,0.85
Q8N8C0,0.23
Q9NWR8,0.43
Q9UHI5,0.125
O95155,0.595
A6NGB0,0.54
Q9NTI7,0.47
Q14244,0.655
Q9H3Y8,0.09
Q15762,0.105
Q96MV1,0.2
O94778,0.18
Q96FB5,0.495
Q9P2B7,0.915
Q6MZM9,0.325
A6NK53,0.34
P14060,0.455
Q96IU4,0.18
A6NMD0,0.225
Q53EL9,0.25
O75191,0.44
Q1KMD3,0.845
P35658,0.58
Q5JTB6,0.265
Q01740,0.225
J3KSC0,0.19
Q9Y4I5,0.285
Q6ZUT9,0.675
A2RU37,0.545
P19387,0.58
Q9H0K4,0.665
Q7Z3U7,0.515
Q9H3H3,0.59
Q04741,0.585
Q9NPI0,0.195
Q96EQ8,0.31
Q15750,0.7
Q99941,0.425
Q9UJW9,0.29
P43307,0.685
Q9H6U6,0.47
Q86SH4,0.06
Q6UXF1,0.45
Q13233,0.815
Q8NGZ2,0.035
Q5VY09,0.405
P47874,0.835
Q6UX15,0.71
Q9BXY4,0.325
Q96LM5,0.51
Q8IZJ0,0.33
Q9HCE9,0.47
Q9BQ70,0.785
Q9P2G4,0.715
Q6ZU64,0.48
Q8IUB3,0.12
Q9P2W6,0.11
Q12797,0.94
Q719H9,0.505
A8MYB1,0.52
Q6PHR2,0.745
Q9P0M2,0.885
A0A0A6YYK7,0.14
Q8NFR7,0.49
Q03111,0.805
P86481,0.705
Q32P41,0.705
P16442,0.23
Q9NWZ3,0.85
P07316,0.465
Q8IYT8,0.54
O94921,0.785
Q5T0D9,0.515
Q8WXF5,0.355
Q6ZNB5,0.205
Q8N414,0.695
A0A1B0GVZ9,0.065
Q9Y5Q5,0.335
Q6P050,0.205
Q9NZH4,0.52
Q8IUH8,0.145
P11049,0.08
Q8WYK1,0.415
O15297,0.73
Q14435,0.62
Q2M3W8,0.055
Q9BWU1,0.905
Q9BY19,0.175
Q14183,0.585
P05108,0.47
O95388,0.175
Q96GN5,0.885
Q05925,0.32
O76038,0.54
Q9HBH0,0.715
Q8IYA8,0.745
Q8WVS4,0.895
Q8TE49,0.645
Q6P0N0,0.93
Q96HD1,0.165
Q93098,0.34
Q8NAA5,0.63
Q9UPX6,0.765
Q9H1H1,0.27
Q8IWI9,0.905
Q9UHT4,0.16
Q5T3Y7,0.045
Q8NGC3,0.025
Q99436,0.785
P47900,0.07
Q8N8D1,0.395
O96015,0.35
P20823,0.45
Q7L5A3,0.535
Q8N7U7,0.425
Q8NEE0,0.215
O43174,0.33
Q96G23,0.375
A6NC62,0.12
Q15735,0.665
Q5VWC8,0.24
A0A075B6I0,0.17
Q8NBI2,0.1
P48664,0.22
Q9BXU0,0.61
Q96AY4,0.715
Q67FW5,0.485
Q9Y6Y9,0.165
Q15022,0.825
Q5HYR2,0.18
Q502W7,0.835
Q9NYC9,0.785
