UniprotID,0
Q8N104,0.05390633942260757
Q16186,0.49626911020625303
Q9BSE4,0.48063652160637327
P49747,0.5543817944031041
Q969W1,0.04643251555019484
O75582,0.8954011303357915
O95025,0.7458785780703618
P11684,0.1691429220773353
P59538,0.06593193457480473
Q8N594,0.5299031271649423
Q0VGE8,0.21107455643772158
O60343,0.790139588065781
Q96SE7,0.16501817754590378
Q96IT6,0.2630111040999372
Q15800,0.060717690076098764
P11532,0.6908800999342899
O60248,0.30829096401447303
A4D1Z8,0.11791360222838758
Q7Z2G1,0.19970910010811943
P34910,0.6024483152378135
B1AKI9,0.4311867037799456
Q8TEZ7,0.03832444109988641
Q9UFP1,0.20262435515841898
Q9H6B9,0.06384761979128833
O95455,0.2869912261947958
Q9NSY2,0.19282564785230147
Q9NRZ9,0.8695996497242056
Q9UBE8,0.36508662298374517
P33763,0.4890898387164193
Q9Y257,0.10433884886322617
Q96E16,0.42082799989528324
Q5HYJ1,0.05204363735429307
Q96S53,0.7347333203289537
Q69YG0,0.02892119219209068
Q96RN5,0.692819210837248
Q5JYT7,0.6963965806027999
A0A1B0GWK0,0.5348445302379576
Q6UW60,0.2006016242770902
P47756,0.8241985008599018
Q9Y4A9,0.04280281274745673
Q5FWE3,0.23200577463148178
A8MV65,0.3469949412698211
Q8NI27,0.861733382987374
Q86SM8,0.034885382148091004
Q8NBV8,0.15705923146811582
Q96RP3,0.03132174971727728
A0A0U1RR37,0.2898849711873961
Q96QG7,0.13132852010543936
P57088,0.05344245608438049
P34096,0.16164586146391297
P36639,0.4297866308848976
P61006,0.9238584325410908
Q6ZU45,0.10905732893000003
Q96SC8,0.38552704853838754
O43612,0.029523104906877973
P0C7M7,0.2527624240483193
Q5VUE5,0.08023156373913694
P20930,0.6319470346275522
Q8IYJ2,0.8133439488519261
P09565,0.038192066356943354
Q7Z6Z7,0.9163877370715848
Q96MR9,0.19450515523427567
Q15398,0.8873456315415962
P35663,0.9611615775213207
Q9NYV7,0.012154998290590933
Q13523,0.9806877976462504
Q96LK8,0.19183080714764505
Q8NC38,0.5861102253329429
A6PVC2,0.752257659987357
Q9NZP5,0.055812085891901335
Q6ZTQ4,0.7043971863131308
Q9H295,0.0667769612436401
Q63HN1,0.07601626326649771
P17020,0.3907151818611236
P98073,0.3029078881955605
Q9UDW3,0.12499380889381272
Q7Z419,0.1277929397933393
Q6IE38,0.005642284264885835
Q9NTX5,0.5140090089413586
Q9NU02,0.9476945444588312
Q8N138,0.06379087596719027
A0A0B4J2F2,0.5508510523390346
Q9H8Y5,0.6646243310675566
Q9HCR9,0.7904670161834206
Q96NL8,0.5813713722350808
Q8NGQ2,0.044912064696158605
Q9NQV6,0.8444416052389836
Q9H354,0.06372263279296665
P0DMM9,0.4494186766205606
Q9UM00,0.39344789153507104
Q7Z4I7,0.18848995360210502
Q4G0U5,0.6009305864510719
Q9NXJ0,0.14965066801898147
Q5TBK1,0.5077840067621818
Q15369,0.20733987060713624
Q9BYG0,0.3981329693889098
Q5DID0,0.3270786465860184
Q8N6M6,0.4035260671633916
O15084,0.835271491868569
Q9NQW8,0.8358836849911719
Q8IUY3,0.1134189229827042
Q6P9G4,0.22485085918536732
O95076,0.51646432314629
Q8NF99,0.08480452963476547
Q9BU23,0.05521028970510159
Q9Y662,0.4170796038498947
P30622,0.8112276761820806
P26885,0.4818119651490563
Q86U28,0.19568553079560094
O00253,0.056642689812251935
P54852,0.021642105212708745
Q9H0B8,0.25466174757773963
Q8NGX0,0.01755905583066161
P20618,0.6769650078744409
A6NES4,0.6057337777846918
Q96LX8,0.1743231040794181
Q86XP6,0.1878876318493457
P21980,0.6748477613581076
P10620,0.30813493244550283
P19113,0.3438577274321126
Q6EBC2,0.2319424425150475
Q99983,0.2618652628719557
Q9H0X4,0.27663587221090247
O60403,0.029862315193129402
Q9P2K3,0.831824948875212
O76093,0.7151698676626361
Q0VDD5,0.0660758781297985
Q9H2J1,0.12204865054738598
Q9HCN3,0.08134530763757135
Q9UKI9,0.27768752848763173
P48552,0.7005187266743426
Q6UXB3,0.06369835860649832
Q9Y5B0,0.7799098005108505
Q9Y376,0.7157145769094603
O14907,0.8960240359064752
Q6UXB0,0.31849749308633707
O14753,0.26062265166722776
Q9NQR1,0.9648572725029073
Q9Y5L2,0.02015272603421169
Q8IXN7,0.6471196045294074
Q9HBJ8,0.27091240784273846
O43674,0.5391877493244613
Q9NX62,0.9198471525423618
Q96M20,0.4262237752391257
A6NNZ2,0.5448296082548179
Q8IXW5,0.5687211496938465
Q8N8C0,0.2576475980345551
Q9NWR8,0.1265521411475406
Q9UHI5,0.11984671810397649
O95155,0.6130488653502091
A6NGB0,0.4307936264411598
Q9NTI7,0.4374283242143863
Q14244,0.7544706624553174
Q9H3Y8,0.044060460834059546
Q15762,0.06494367741632726
Q96MV1,0.08458659847739856
O94778,0.12688670484284895
Q96FB5,0.23115559910372993
Q9P2B7,0.8824761824438239
Q6MZM9,0.3442694064459107
A6NK53,0.5315135015569811
P14060,0.19584170729378045
Q96IU4,0.2255699715573762
A6NMD0,0.16597451614194986
Q53EL9,0.39076529943236615
O75191,0.43422976940964625
Q1KMD3,0.9357832868033423
P35658,0.6939610887217924
Q5JTB6,0.10053313761866232
Q01740,0.17835115494740694
J3KSC0,0.05015999834531726
Q9Y4I5,0.3131943988105154
Q6ZUT9,0.5578613819474004
A2RU37,0.41237636225415414
P19387,0.6418194985592861
Q9H0K4,0.7044590868502502
Q7Z3U7,0.38338484401427025
Q9H3H3,0.6331533528614325
Q04741,0.3131038046983294
Q9NPI0,0.043441582549390866
Q96EQ8,0.20862455938593727
Q15750,0.7755561914078721
Q99941,0.6060187336796409
Q9UJW9,0.09560564526421453
P43307,0.7343693604117213
Q9H6U6,0.4410096587287958
Q86SH4,0.012573617761213665
Q6UXF1,0.3432006034700514
Q13233,0.8266291744810829
Q8NGZ2,0.0561261416841644
Q5VY09,0.5138192134949544
P47874,0.7160299482072132
Q6UX15,0.6051574695212697
Q9BXY4,0.3189479094605443
Q96LM5,0.19198629022486033
Q8IZJ0,0.12703661261561336
Q9HCE9,0.7692372474706834
Q9BQ70,0.8693284162463434
Q9P2G4,0.796841507564067
Q6ZU64,0.20158502958205946
Q8IUB3,0.03725515177694261
Q9P2W6,0.013057024525227055
Q12797,0.8086897629095164
Q719H9,0.32792112492969644
A8MYB1,0.6157695578373865
Q6PHR2,0.8444662743939412
Q9P0M2,0.865614275774971
A0A0A6YYK7,0.04524909139932566
Q8NFR7,0.5451350965788696
Q03111,0.839199528901468
P86481,0.7456075616193023
Q32P41,0.5716951001288035
P16442,0.27733117725790435
Q9NWZ3,0.7667651429126362
P07316,0.16749263301016043
Q8IYT8,0.6481423762670078
O94921,0.6099385590193381
Q5T0D9,0.38884626053342086
Q8WXF5,0.27826459610589993
Q6ZNB5,0.08576575049474486
Q8N414,0.5847685260464932
A0A1B0GVZ9,0.028099556807775303
Q9Y5Q5,0.3564660053738329
Q6P050,0.04673608887607896
Q9NZH4,0.36253762859536326
Q8IUH8,0.14430771287831726
P11049,0.04547829999809468
Q8WYK1,0.3116173250514189
O15297,0.8186038644850951
Q14435,0.4791145893869567
Q2M3W8,0.12555398212246097
Q9BWU1,0.8389474338866924
Q9BY19,0.06226427484643705
Q14183,0.5453009216864683
P05108,0.4474781633521457
O95388,0.16221195846567107
Q96GN5,0.8777602816157574
Q05925,0.43095188493858966
O76038,0.8188963201944878
Q9HBH0,0.7798202612305494
Q8IYA8,0.652716549198127
Q8WVS4,0.8363401931668522
Q8TE49,0.6959946634513605
Q6P0N0,0.8899404240200987
Q96HD1,0.09194614918514946
Q93098,0.25385707117784334
Q8NAA5,0.5197327238328622
Q9UPX6,0.8177913453304659
Q9H1H1,0.3543098095784234
Q8IWI9,0.9004657473708694
Q9UHT4,0.044902401957296834
Q5T3Y7,0.017156417376709553
Q8NGC3,0.07036904837375758
Q99436,0.8350017710741577
P47900,0.12299229221358891
Q8N8D1,0.4544075234396546
O96015,0.4971965549920119
P20823,0.5013482113471308
Q7L5A3,0.3505956406973473
Q8N7U7,0.3348798173307196
Q8NEE0,0.03487820139322567
O43174,0.20333562212563033
Q96G23,0.13518460602918647
A6NC62,0.05554365904137217
Q15735,0.48792871906496355
Q5VWC8,0.031491091883362125
A0A075B6I0,0.06329665282078474
Q8NBI2,0.017631369264652932
P48664,0.3672463938803685
Q9BXU0,0.554908276495634
Q96AY4,0.9365205152050434
Q67FW5,0.268668683999199
Q9Y6Y9,0.038692679373885715
Q15022,0.8126678609317045
Q5HYR2,0.033931780480277396
Q502W7,0.8474732367930894
Q9NYC9,0.7941761220783655
P17481,0.7288280517115494
A8MSI8,0.4116060841497062
Q6H3X3,0.10445683298883196
Q9NSD5,0.04701336762922327
Q4VCS5,0.8654759883529402
Q8IZU9,0.6521406983357543
A6NJI9,0.3927081969462526
Q9BVC6,0.16911128373848766
Q6ZRH7,0.09425510430200412
Q8IX15,0.2982856720530241
P52594,0.6626760294489872
Q7Z7J9,0.4685919491616604
O43592,0.7235129530996802
Q8N7W2,0.6495674071100667
Q9UJW7,0.5621577033508229
O94927,0.557097918285359
P62854,0.9067367465213242
Q5TYM5,0.11046421195814111
Q9BZI1,0.5808773231751061
Q15329,0.7097286509300093
Q969H6,0.14987263126471928
P59090,0.050717279073773915
Q8NGF7,0.061279621699110956
A0PJW6,0.11323287490444886
P41743,0.672913026899804
Q13519,0.12475304807685075
Q14833,0.44482509947075144
Q9BXX3,0.7033452836088762
Q9Y421,0.7462509544990558
Q5XLA6,0.5117543055499222
Q8IY33,0.6271927202380567
Q8NBD8,0.026352512228841544
O43747,0.8222514416486384
Q9H1M3,0.11823453816557501
Q86WB0,0.1789554327022488
P52740,0.04951278108473962
Q13085,0.9260947603828364
P02778,0.019618809427402878
Q9NR20,0.5235957748140684
Q9NYR9,0.8484739048671834
A0A1B0GU33,0.08236723471577391
Q8NBB4,0.14455255386690358
Q96ND8,0.14444832601453264
Q8NEG0,0.20486921683930562
Q16602,0.0875367492881485
Q8N5X7,0.2919042520592242
Q08345,0.6007928924793697
A0A0C4DH28,0.10438924344733616
A6NJ88,0.7451599465335901
A6NEE1,0.5674316182426643
Q92623,0.8166313570212886
Q12830,0.9323173085898977
Q9GZN6,0.04401471102181886
Q6ZUX7,0.06609917544952369
Q5R387,0.027519319726861013
P06729,0.780176112928154
Q6IMI4,0.34639567393041176
Q9Y5H1,0.7128396927852445
Q9BZA7,0.7879895789511091
Q5VW38,0.4464890953287327
Q1W209,0.028480397452817587
A6NLE4,0.12287520118287659
P42566,0.7161913419937258
Q8IZQ1,0.5994524369740296
Q14257,0.7081372027086399
Q9UPZ9,0.5342326749750298
P17213,0.621753996851866
Q9P2J5,0.8529052911399915
Q9BYQ7,0.0005686318801253132
O75508,0.05741105752421214
Q9Y237,0.8874057727537814
Q3KP22,0.7817513362253322
Q8IXB1,0.5150373649685395
Q9UHV7,0.6472296237846892
P0C6A0,0.1708522371589298
O95522,0.08887396140225937
Q86YJ6,0.40814381233379365
Q12767,0.1517654171396849
P0C7H8,0.0013463031285730204
Q96F45,0.4273129159401057
Q8NEM7,0.5191307958680105
Q6ZVD7,0.8607953496388798
Q8TE82,0.5465745244770215
Q8NBQ5,0.3372002108949549
P33897,0.7439782930746307
Q6NZ36,0.05461856748247013
Q53HV7,0.2853440677149941
Q9NST1,0.08922073236153832
Q86WI0,0.03963876530469881
Q717R9,0.4080865613254014
Q96K58,0.2354056056768577
O75626,0.6944040116164888
P56557,0.04399094891679986
Q08AD1,0.83754920225083
Q5U5X8,0.61532733887745
Q8WV99,0.259342514414779
Q8IUC6,0.20190599012424587
P52926,0.46103249260320645
P35240,0.8963377980841648
Q9H427,0.09558938396511918
A5PLK6,0.18855038202563917
P42338,0.7309077746311083
Q92622,0.5883553060358226
Q6W4X9,0.061219360115587644
O15444,0.15288858218063375
Q12789,0.9031518753849676
Q8N9Q2,0.8425687733614435
A2VDJ0,0.2783016077926848
Q5T6C5,0.5626223947897762
B5MCN3,0.4907120588345753
A8MTL3,0.06084603450754031
Q5VWI1,0.40182491895315486
Q9BV20,0.8569406131378648
Q30KQ4,0.07551086588328287
Q8IYH5,0.8664148844694745
